北京市,北京市,2018,3,9,100161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,2046240.0,125280.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
北京市,北京市,2018,3,9,100161,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1.0,22032.0,16.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,3,9,100161,L01BC06,卡培他滨,首辅,H,500 MG,12.0,2970.0,360.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,3,9,100161,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,3689.0,120.0,TAB,OR,上海罗氏制药有限公司
北京市,北京市,2018,3,9,100161,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,63000.0,1680.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,3,9,100161,L01CD01,紫杉醇,紫素,A,30 MG 5 ML,1.0,20817.0,100.0,SOLN,IJ,北京协和药厂
北京市,北京市,2018,3,9,100161,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,16000.0,50.0,SOLN,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,3,9,100161,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,1224.0,60.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,3,9,100161,L01XA02,卡铂,卡铂,V,100 MG,1.0,1588.0,60.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,3,9,100161,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,14540.0,2.0,POWD,IJ,Genentech Inc （US）
北京市,北京市,2018,3,9,100161,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,6840.0,30.0,TAB,OR,英国阿斯利康有限公司
北京市,北京市,2018,3,9,100161,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,24360.0,120.0,TAB,OR,德国拜耳医药保健有限公司
北京市,北京市,2018,4,10,100161,C09AA04,培哚普利,雅施达,H,4 MG,30.0,10944.0,3600.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,4,10,100161,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,18528.0,6720.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,4,10,100161,C09AA07,贝那普利,洛汀新,H,5 MG,14.0,7428.0,4200.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,4,10,100161,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,3826.0,1400.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,4,10,100161,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,141910.0,14000.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,4,10,100161,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14.0,81900.0,21000.0,TAB,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,4,10,100161,J05AF08,阿德福韦酯,代丁,H,10 MG,14.0,445670.0,53760.0,TAB,OR,天津药物研究院药业有限责任公司
北京市,北京市,2018,4,10,100161,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,124590.0,8400.0,TAB,OR,中美天津史克制药有限公司
北京市,北京市,2018,4,10,100161,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1105862.0,40320.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,4,10,100161,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,1138212.0,170100.0,CAP,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,4,10,100161,J05AF10,恩替卡韦,润众,H,500 UG,28.0,1772700.0,168000.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,4,10,100161,J05AF11,替比夫定,素比伏,H,600 MG,7.0,275968.0,15680.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,4,10,100161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,952560.0,58320.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
北京市,北京市,2018,4,10,100161,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1.0,22032.0,16.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,4,10,100161,L01BC05,吉西他滨,健择,V,1 GM,1.0,17195.0,10.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,4,10,100161,L01BC06,卡培他滨,首辅,H,500 MG,12.0,5939.0,720.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,4,10,100161,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,15750.0,420.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,4,10,100161,L01CD01,紫杉醇,紫素,A,30 MG 5 ML,1.0,20817.0,100.0,SOLN,IJ,北京协和药厂
北京市,北京市,2018,4,10,100161,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,6400.0,20.0,SOLN,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,4,10,100161,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,1836.0,90.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,4,10,100161,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,7915.0,44.0,POWD,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,4,10,100161,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,7270.0,1.0,POWD,IJ,Genentech Inc （US）
北京市,北京市,2018,4,11,100161,C09AA04,培哚普利,雅施达,H,4 MG,30.0,21888.0,7200.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,4,11,100161,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,27792.0,10080.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,4,11,100161,C09AA07,贝那普利,洛汀新,H,5 MG,14.0,7428.0,4200.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,4,11,100161,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,70955.0,7000.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,4,11,100161,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14.0,136500.0,35000.0,TAB,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,4,11,100161,J05AF08,阿德福韦酯,代丁,H,10 MG,14.0,222835.0,26880.0,TAB,OR,天津药物研究院药业有限责任公司
北京市,北京市,2018,4,11,100161,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,99672.0,6720.0,TAB,OR,中美天津史克制药有限公司
北京市,北京市,2018,4,11,100161,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1244095.0,45360.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,4,11,100161,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,1311520.0,196000.0,CAP,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,4,11,100161,J05AF10,恩替卡韦,润众,H,500 UG,28.0,2907228.0,275520.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,4,11,100161,J05AF11,替比夫定,素比伏,H,600 MG,7.0,236544.0,13440.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,4,11,100161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,2293200.0,140400.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
北京市,北京市,2018,4,11,100161,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1.0,22032.0,16.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,4,11,100161,L01BC05,吉西他滨,健择,V,1 GM,1.0,34390.0,20.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,4,11,100161,L01BC06,卡培他滨,首辅,H,500 MG,12.0,2970.0,360.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,4,11,100161,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,7377.0,240.0,TAB,OR,上海罗氏制药有限公司
北京市,北京市,2018,4,11,100161,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,15750.0,420.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,4,11,100161,L01CD01,紫杉醇,紫素,A,30 MG 5 ML,1.0,20817.0,100.0,SOLN,IJ,北京协和药厂
北京市,北京市,2018,4,11,100161,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,28800.0,90.0,SOLN,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,4,11,100161,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,1224.0,60.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,4,11,100161,L01XA02,卡铂,卡铂,V,100 MG,1.0,1588.0,60.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,4,11,100161,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,8994.0,50.0,POWD,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,4,11,100161,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,7270.0,1.0,POWD,IJ,Genentech Inc （US）
北京市,北京市,2018,4,11,100161,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,45749.0,240.0,TAB,OR,德国拜耳医药保健有限公司
北京市,北京市,2018,4,12,100161,C09AA04,培哚普利,雅施达,H,4 MG,30.0,21888.0,7200.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,4,12,100161,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,27792.0,10080.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,4,12,100161,C09AA07,贝那普利,洛汀新,H,5 MG,14.0,7428.0,4200.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,4,12,100161,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,7652.0,2800.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,4,12,100161,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,88694.0,8750.0,TAB,OR,英国葛兰素史克集团
北京市,北京市,2018,4,12,100161,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14.0,136500.0,35000.0,TAB,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,4,12,100161,J05AF08,阿德福韦酯,代丁,H,10 MG,14.0,779923.0,94080.0,TAB,OR,天津药物研究院药业有限责任公司
北京市,北京市,2018,4,12,100161,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,124590.0,8400.0,TAB,OR,中美天津史克制药有限公司
北京市,北京市,2018,4,12,100161,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1244095.0,45360.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,4,12,100161,J05AF10,恩替卡韦,恩甘定,H,500 UG,7.0,1409884.0,210700.0,CAP,OR,福建广生堂药业股份有限公司
北京市,北京市,2018,4,12,100161,J05AF10,恩替卡韦,润众,H,500 UG,28.0,2233602.0,211680.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,4,12,100161,J05AF11,替比夫定,素比伏,H,600 MG,7.0,315392.0,17920.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,4,12,100161,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,1587600.0,97200.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
北京市,北京市,2018,4,12,100161,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1.0,43006.0,32.0,POWD,IJ,齐鲁制药有限公司
北京市,北京市,2018,4,12,100161,L01BC05,吉西他滨,健择,V,1 GM,1.0,1594.0,1.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,4,12,100161,L01BC06,卡培他滨,首辅,H,500 MG,12.0,1953.0,240.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,4,12,100161,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,8410.0,288.0,TAB,OR,上海罗氏制药有限公司
北京市,北京市,2018,4,12,100161,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,14335.0,420.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,4,12,100161,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1.0,19069.0,60.0,SOLN,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,4,12,100161,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,1218.0,60.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,4,12,100161,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,8994.0,50.0,POWD,IJ,江苏恒瑞医药股份有限公司
北京市,北京市,2018,4,12,100161,L01XA03,奥沙利铂,乐沙定,V,50 MG,1.0,-81900.0,-39.0,POWD,IJ,法国赛诺菲温莎制药公司
北京市,北京市,2018,4,12,100161,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,21810.0,3.0,POWD,IJ,Genentech Inc （US）
北京市,北京市,2018,4,12,100161,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1.0,20720.0,16.0,SOLN,IJ,MERCK E. AG（GE）
北京市,北京市,2018,4,12,100161,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,45749.0,240.0,TAB,OR,德国拜耳医药保健有限公司
北京市,北京市,2018,4,12,100161,L01XE52,阿帕替尼,艾坦,H,250 MG,10.0,78962.0,600.0,TAB,OR,江苏恒瑞医药股份有限公司
北京市,北京市,2018,4,12,100741,C09AA04,培哚普利,雅施达,H,4 MG,30.0,25171.0,8280.0,TAB,OR,施维雅（天津）制药有限公司
北京市,北京市,2018,4,12,100741,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,27792.0,10080.0,TAB,OR,北京诺华制药有限公司
北京市,北京市,2018,4,12,100741,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,3826.0,1400.0,TAB,OR,中美上海施贵宝制药有限公司
北京市,北京市,2018,4,12,100741,J05AF10,恩替卡韦,天丁,H,500 UG,7.0,82800.0,5040.0,TAB,OR,正大天晴药业集团股份有限公司
北京市,北京市,2018,4,12,100741,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1.0,104500.0,10.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,4,12,100741,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1.0,599178.0,320.0,POWD,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,4,12,100741,L01BC05,吉西他滨,健择,V,1 GM,1.0,90858.0,57.0,POWD,IJ,美国礼来制药公司 （US）
北京市,北京市,2018,4,12,100741,L01BC05,吉西他滨,泽菲,V,200 MG,1.0,269770.0,1824.0,POWD,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,4,12,100741,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,283123.0,9696.0,TAB,OR,上海罗氏制药有限公司
北京市,北京市,2018,4,12,100741,L01BC80,替吉奥,维康达,H, CO 20 MG,42.0,309625.0,9072.0,CAP,OR,山东新时代药业有限公司
北京市,北京市,2018,4,12,100741,L01CA04,长春瑞滨,诺维本,A,10 MG 1 ML,1.0,10260.0,36.0,SOLN,IJ,法国皮尔-法伯制药有限公司
北京市,北京市,2018,4,12,100741,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1.0,26617.0,686.0,SOLN,IJ,北京双鹭药业股份有限公司
北京市,北京市,2018,4,12,100741,L01CD02,多西他赛,多帕菲,A,40 MG 1 ML,1.0,60407.0,230.0,SOLN,IJ,齐鲁制药有限公司
北京市,北京市,2018,4,12,100741,L01CD02,多西他赛,泰索帝,A,20 MG 0.5 ML,1.0,364000.0,280.0,SOLN,IJ,德国安万特贝林有限公司
北京市,北京市,2018,4,12,100741,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1.0,265200.0,78.0,POWD,IJ,"Abraxis BioScience, LLC （US）"
北京市,北京市,2018,4,12,100741,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,5339.0,263.0,SOLN,IJ,江苏豪森药业集团有限公司
北京市,北京市,2018,4,12,100741,L01XA02,卡铂,波贝,A,100 MG 10 ML,1.0,21560.0,400.0,SOLN,IJ,齐鲁制药有限公司
北京市,北京市,2018,4,12,100741,L01XA03,奥沙利铂,乐沙定,V,50 MG,1.0,627900.0,299.0,POWD,IJ,法国赛诺菲温莎制药公司
北京市,北京市,2018,4,12,100741,L01XA03,奥沙利铂,齐沙,V,50 MG,1.0,15716.0,393.0,POWD,IJ,齐鲁制药（海南）有限公司
北京市,北京市,2018,4,12,100741,L01XA50,奈达铂,奥先达,V,10 MG,1.0,201902.0,2812.0,POWD,IJ,江苏奥赛康药业股份有限公司
北京市,北京市,2018,4,12,100741,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1.0,348968.0,48.0,POWD,IJ,Genentech Inc （US）
北京市,北京市,2018,4,12,100741,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1.0,181300.0,140.0,SOLN,IJ,MERCK E. AG（GE）
北京市,北京市,2018,4,12,100741,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1.0,1827876.0,945.0,SOLN,IJ,上海罗氏制药有限公司
北京市,北京市,2018,4,12,100741,L01XC50,尼妥珠单抗,泰欣生,A,50 MG 10 ML,1.0,81600.0,48.0,SOLN,IJ,百泰生物药业有限公司
北京市,北京市,2018,4,12,100741,L01XE02,吉非替尼,易瑞沙,H,250 MG,10.0,159600.0,700.0,TAB,OR,英国阿斯利康有限公司
北京市,北京市,2018,4,12,100741,L01XE03,厄洛替尼,特罗凯,H,150 MG,7.0,38273.0,210.0,TAB,OR,ROCHE SpA （IT）
北京市,北京市,2018,4,12,100741,L01XE05,索拉非尼,多吉美,H,200 MG,60.0,320242.0,1680.0,TAB,OR,德国拜耳医药保健有限公司
北京市,北京市,2018,4,12,100741,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30.0,30600.0,60.0,TAB,OR,瑞典阿斯利康公司
北京市,北京市,2018,4,12,100741,L01XE50,埃克替尼,凯美纳,H,125 MG,21.0,255560.0,3990.0,TAB,OR,贝达药业股份有限公司
北京市,北京市,2018,4,12,100741,L01XE51,安罗替尼,福可维,H,8 MG,7.0,9996.0,28.0,CAP,OR,正大天晴药业集团股份有限公司
广东省,深圳市,2018,1,1,510791,C09AA04,培哚普利,雅施达,H,4 MG,30.0,16416.0,5400.0,TAB,OR,施维雅（天津）制药有限公司
广东省,深圳市,2018,1,1,510791,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,8707.0,3360.0,TAB,OR,北京诺华制药有限公司
广东省,深圳市,2018,1,1,510791,C09AA09,福辛普利钠,福辛普利,H,10 MG,21.0,8178.0,4200.0,TAB,OR,浙江华海药业股份有限公司
广东省,深圳市,2018,1,1,510791,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,7400.0,2800.0,TAB,OR,中美上海施贵宝制药有限公司
广东省,深圳市,2018,1,1,510791,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,35478.0,3500.0,TAB,OR,英国葛兰素史克集团
广东省,深圳市,2018,1,1,510791,J05AF05,拉米夫定,拉米夫定,H,100 MG,7.0,20790.0,7000.0,TAB,OR,中孚药业股份有限公司
广东省,深圳市,2018,1,1,510791,J05AF08,阿德福韦酯,爱路韦,H,10 MG,14.0,84490.0,49700.0,CAP,OR,江苏吴中医药集团有限公司苏州制药厂
广东省,深圳市,2018,1,1,510791,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,137290.0,10080.0,TAB,OR,中美天津史克制药有限公司
广东省,深圳市,2018,1,1,510791,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,2164378.0,86240.0,TAB,OR,中美上海施贵宝制药有限公司
广东省,深圳市,2018,1,1,510791,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7.0,535080.0,137200.0,CAP,OR,四川海思科制药有限公司
广东省,深圳市,2018,1,1,510791,J05AF11,替比夫定,素比伏,H,600 MG,7.0,591360.0,33600.0,TAB,OR,北京诺华制药有限公司
广东省,深圳市,2018,1,1,510791,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30.0,156720.0,12000.0,CAP,OR,福建广生堂药业股份有限公司
广东省,深圳市,2018,1,1,510791,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,1058400.0,64800.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
广东省,深圳市,2018,1,1,510791,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,28152.0,960.0,TAB,OR,上海罗氏制药有限公司
广东省,深圳市,2018,1,1,510791,L01CD01,紫杉醇,紫杉醇,A,30 MG 5 ML,1.0,1214.0,60.0,SOLN,IJ,上海创诺制药有限公司
广东省,深圳市,2018,1,1,510791,L01CD02,多西他赛,多西他赛,A,20 MG 0.5 ML,1.0,6400.0,80.0,SOLN,IJ,上海创诺制药有限公司
广东省,深圳市,2018,1,1,510791,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,868.0,40.0,SOLN,IJ,江苏豪森药业集团有限公司
广东省,深圳市,2018,1,1,510791,L01XA02,卡铂,卡铂,V,100 MG,1.0,868.0,30.0,POWD,IJ,齐鲁制药有限公司
广东省,深圳市,2018,1,1,510791,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,5396.0,30.0,POWD,IJ,江苏恒瑞医药股份有限公司
广东省,深圳市,2018,4,12,510791,C09AA04,培哚普利,雅施达,H,4 MG,30.0,14592.0,4800.0,TAB,OR,施维雅（天津）制药有限公司
广东省,深圳市,2018,4,12,510791,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,8707.0,3360.0,TAB,OR,北京诺华制药有限公司
广东省,深圳市,2018,4,12,510791,C09AA09,福辛普利钠,福辛普利,H,10 MG,21.0,16356.0,8400.0,TAB,OR,浙江华海药业股份有限公司
广东省,深圳市,2018,4,12,510791,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,7400.0,2800.0,TAB,OR,中美上海施贵宝制药有限公司
广东省,深圳市,2018,4,12,510791,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,21287.0,2100.0,TAB,OR,英国葛兰素史克集团
广东省,深圳市,2018,4,12,510791,J05AF05,拉米夫定,拉米夫定,H,100 MG,7.0,14407.0,4851.0,TAB,OR,中孚药业股份有限公司
广东省,深圳市,2018,4,12,510791,J05AF08,阿德福韦酯,爱路韦,H,10 MG,14.0,24990.0,14700.0,CAP,OR,江苏吴中医药集团有限公司苏州制药厂
广东省,深圳市,2018,4,12,510791,J05AF08,阿德福韦酯,贺维力,H,10 MG,14.0,22882.0,1680.0,TAB,OR,中美天津史克制药有限公司
广东省,深圳市,2018,4,12,510791,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,1577520.0,63000.0,TAB,OR,中美上海施贵宝制药有限公司
广东省,深圳市,2018,4,12,510791,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7.0,535080.0,137200.0,CAP,OR,四川海思科制药有限公司
广东省,深圳市,2018,4,12,510791,J05AF11,替比夫定,素比伏,H,600 MG,7.0,266112.0,15120.0,TAB,OR,北京诺华制药有限公司
广东省,深圳市,2018,4,12,510791,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30.0,312000.0,48000.0,TAB,OR,成都倍特药业有限公司
广东省,深圳市,2018,4,12,510791,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,1270080.0,77760.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
广东省,深圳市,2018,4,12,510791,L01BA04,培美曲塞二钠,捷佰立,V,200 MG,1.0,10716.0,13.0,POWD,IJ,南京先声东元制药有限公司
广东省,深圳市,2018,4,12,510791,L01BA04,培美曲塞二钠,力比泰,V,100 MG,1.0,-9756.0,-3.0,POWD,IJ,美国礼来制药公司 （US）
广东省,深圳市,2018,4,12,510791,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1.0,-11198.0,-1.0,POWD,IJ,美国礼来制药公司 （US）
广东省,深圳市,2018,4,12,510791,L01BC06,卡培他滨,希罗达,H,500 MG,12.0,6888.0,240.0,TAB,OR,上海罗氏制药有限公司
广东省,深圳市,2018,4,12,510791,L01CD02,多西他赛,多西他赛,A,20 MG 0.5 ML,1.0,8000.0,100.0,SOLN,IJ,上海创诺制药有限公司
广东省,深圳市,2018,4,12,510791,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1.0,612.0,30.0,SOLN,IJ,江苏豪森药业集团有限公司
广东省,深圳市,2018,4,12,510791,L01XA02,卡铂,卡铂,V,100 MG,1.0,347.0,12.0,POWD,IJ,齐鲁制药有限公司
广东省,深圳市,2018,4,12,510791,L01XA03,奥沙利铂,艾恒,V,50 MG,1.0,3598.0,20.0,POWD,IJ,江苏恒瑞医药股份有限公司
广东省,深圳市,2018,4,12,510791,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1.0,19343.0,10.0,SOLN,IJ,上海罗氏制药有限公司
海南省,海口市,2018,4,10,570051,C09AA07,贝那普利,洛汀新,H,10 MG,14.0,20851.0,6720.0,TAB,OR,北京诺华制药有限公司
海南省,海口市,2018,4,10,570051,C09AA09,福辛普利钠,福辛普利,H,10 MG,21.0,29376.0,12600.0,TAB,OR,浙江华海药业股份有限公司
海南省,海口市,2018,4,10,570051,C09AA09,福辛普利钠,蒙诺,H,10 MG,14.0,16560.0,5040.0,TAB,OR,中美上海施贵宝制药有限公司
海南省,海口市,2018,4,10,570051,J05AF05,拉米夫定,贺普丁,H,100 MG,14.0,3481.0,280.0,TAB,OR,英国葛兰素史克集团
海南省,海口市,2018,4,10,570051,J05AF10,恩替卡韦,博路定,H,500 UG,7.0,152050.0,5040.0,TAB,OR,中美上海施贵宝制药有限公司
海南省,海口市,2018,4,10,570051,J05AF10,恩替卡韦,维力青,H,500 UG,7.0,170170.0,9800.0,TAB,OR,江西青峰药业有限公司
海南省,海口市,2018,4,10,570051,J05AF11,替比夫定,素比伏,H,600 MG,7.0,-1492.0,-77.0,TAB,OR,北京诺华制药有限公司
海南省,海口市,2018,4,10,570051,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30.0,22250.0,1500.0,TAB,OR,齐鲁制药有限公司
海南省,海口市,2018,4,10,570051,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30.0,105840.0,6480.0,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
海南省,海口市,2018,4,10,570051,L01BA04,培美曲塞二钠,奥天成,V,500 MG,1.0,17259.0,10.0,POWD,IJ,江苏奥赛康药业股份有限公司
海南省,海口市,2018,4,10,570051,L01BA04,培美曲塞二钠,力比泰,V,100 MG,1.0,45130.0,14.0,POWD,IJ,美国礼来制药公司 （US）
海南省,海口市,2018,4,10,570051,L01BA04,培美曲塞二钠,力比泰,V,500 MG,1.0,12179.0,1.0,POWD,IJ,美国礼来制药公司 （US）
海南省,海口市,2018,4,10,570051,L01BC05,吉西他滨,健择,V,1 GM,1.0,54300.0,30.0,POWD,IJ,美国礼来制药公司 （US）
海南省,海口市,2018,4,10,570051,L01BC05,吉西他滨,泽菲,V,200 MG,1.0,14562.0,80.0,POWD,IJ,江苏豪森药业集团有限公司
海南省,海口市,2018,4,10,570051,L01BC06,卡培他滨,艾滨,H,500 MG,12.0,58272.0,3600.0,TAB,OR,江苏恒瑞医药股份有限公司
海南省,海口市,2018,4,10,570051,L01BC06,卡培他滨,卓仑,H,500 MG,12.0,69558.0,3840.0,TAB,OR,齐鲁制药有限公司
海南省,海口市,2018,4,10,570051,L01BC80,替吉奥,艾奕,H, CO 20 MG,42.0,78209.0,2100.0,CAP,OR,江苏恒瑞医药股份有限公司
