四川省,成都市,2019,1,2,610041,L01XA02,卡铂,波贝,A,50 MG 10 ML,1,24280,800,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,2,610041,L01XA03,奥沙利铂,乐沙定,V,50 MG,1,42000,20,POWD,IJ,法国赛诺菲温莎制药公司
四川省,成都市,2019,1,2,610041,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,171000,750,TAB,OR,英国阿斯利康有限公司
四川省,成都市,2019,1,3,610011,C09AA04,培哚普利,雅施达,H,8 MG,15,180996,30960,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610011,C09AA07,贝那普利,洛汀新,H,10 MG,14,63003,21420,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610011,C09AA07,贝那普利,信达怡,H,5 MG,28,3796,3640,TAB,OR,深圳信立泰药业股份有限公司
四川省,成都市,2019,1,3,610011,C09AA09,福辛普利钠,福辛普利,H,10 MG,14,283,140,TAB,OR,浙江华海药业股份有限公司
四川省,成都市,2019,1,3,610011,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,14310,5040,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610011,J05AF05,拉米夫定,贺普丁,H,100 MG,14,173838,17150,TAB,OR,英国葛兰素史克集团
四川省,成都市,2019,1,3,610011,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,14180,2800,TAB,OR,福建广生堂药业股份有限公司
四川省,成都市,2019,1,3,610011,J05AF08,阿德福韦酯,阿德福韦酯,H,10 MG,14,24000,8400,TAB,OR,四川美大康华康药业有限公司
四川省,成都市,2019,1,3,610011,J05AF08,阿德福韦酯,贺维力,H,10 MG,14,314754,20160,TAB,OR,中美天津史克制药有限公司
四川省,成都市,2019,1,3,610011,J05AF10,恩替卡韦,博路定,H,500 UG,7,1797026,65520,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610011,J05AF10,恩替卡韦,润众,H,500 UG,7,3521232,280098,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610011,J05AF10,恩替卡韦,润众,H,500 UG,28,29165,47040,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610011,J05AF11,替比夫定,素比伏,H,600 MG,7,247584,13440,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610011,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,1559067,109350,TAB,OR,成都倍特药业有限公司
四川省,成都市,2019,1,3,610011,L01BC05,吉西他滨,健择,V,200 MG,1,206400,600,POWD,IJ,美国礼来制药公司 （US）
四川省,成都市,2019,1,3,610011,L01BC05,吉西他滨,泽菲,V,1 GM,1,9453,12,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610011,L01BC05,吉西他滨,泽菲,V,200 MG,1,405516,2876,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610011,L01BC06,卡培他滨,艾滨,H,500 MG,12,221760,28800,TAB,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610011,L01BC06,卡培他滨,希罗达,H,500 MG,12,1742400,63360,TAB,OR,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610011,L01BC80,替吉奥,艾奕,H, CO 20 MG,42,532786,24108,CAP,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610011,L01BC80,替吉奥,维康达,H, CO 25 MG,36,741106,17280,CAP,OR,山东新时代药业有限公司
四川省,成都市,2019,1,3,610011,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,43146,340,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610011,L01CA04,长春瑞滨,诺维本,A,10 MG 1 ML,1,5700,20,SOLN,IJ,法国皮尔-法伯制药有限公司
四川省,成都市,2019,1,3,610011,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,258630,1800,SOLN,IJ,扬子江药业集团有限公司
四川省,成都市,2019,1,3,610011,L01CD01,紫杉醇,泰素,A,30 MG 5 ML,1,20994,30,SOLN,IJ,美国百时美施贵宝制药公司 （US）
四川省,成都市,2019,1,3,610011,L01CD02,多西他赛,艾素,A,20 MG 1 ML,1,2026080,2160,SOLN,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610011,L01CD02,多西他赛,泰索帝,A,20 MG 0.5 ML,1,585000,450,SOLN,IJ,德国安万特贝林有限公司
四川省,成都市,2019,1,3,610011,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,819200,1024,POWD,IJ,南京绿叶制药有限公司
四川省,成都市,2019,1,3,610011,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,34470,1800,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610011,L01XA02,卡铂,波贝,A,50 MG 10 ML,1,97120,3200,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610011,L01XA03,奥沙利铂,艾恒,V,50 MG,1,215888,1270,POWD,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610011,L01XA03,奥沙利铂,乐沙定,V,50 MG,1,1008000,480,POWD,IJ,法国赛诺菲温莎制药公司
四川省,成都市,2019,1,3,610011,L01XA50,奈达铂,泉铂,V,50 MG,1,35393,100,POWD,IJ,吉林恒金药业股份有限公司
四川省,成都市,2019,1,3,610011,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,1313280,5760,TAB,OR,英国阿斯利康有限公司
四川省,成都市,2019,1,3,610011,L01XE50,埃克替尼,凯美纳,H,125 MG,21,1129842,17640,TAB,OR,贝达药业股份有限公司
四川省,成都市,2019,1,3,610022,C09AA04,培哚普利,雅施达,H,4 MG,30,11581,3600,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610022,C09AA07,贝那普利,洛汀新,H,10 MG,14,29646,10080,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610022,C09AA09,福辛普利钠,福辛普利,H,10 MG,14,1417,700,TAB,OR,浙江华海药业股份有限公司
四川省,成都市,2019,1,3,610022,J05AF10,恩替卡韦,博路定,H,500 UG,7,1920,70,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610031,J05AF10,恩替卡韦,润众,H,500 UG,7,4400,350,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610031,J05AF10,恩替卡韦,润众,H,500 UG,28,139,224,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610031,L01BC06,卡培他滨,艾滨,H,500 MG,12,13860,1800,TAB,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610031,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1,16776,100,SOLN,IJ,海口市制药厂有限公司
四川省,成都市,2019,1,3,610031,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,1512,5,SOLN,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610031,L01XA03,奥沙利铂,艾恒,V,50 MG,1,20399,120,POWD,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610041,C09AA04,培哚普利,雅施达,H,8 MG,15,252547,43200,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610041,C09AA05,雷米普利,瑞泰,H,5 MG,7,-1015,-189,TAB,OR,赛诺菲(北京)制药有限公司
四川省,成都市,2019,1,3,610041,C09AA07,贝那普利,洛汀新,H,10 MG,14,69182,23520,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610041,C09AA07,贝那普利,信达怡,H,10 MG,14,11923,6720,TAB,OR,深圳信立泰药业股份有限公司
四川省,成都市,2019,1,3,610041,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,14310,5040,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610041,J05AF05,拉米夫定,贺普丁,H,100 MG,14,283820,28000,TAB,OR,英国葛兰素史克集团
四川省,成都市,2019,1,3,610041,J05AF08,阿德福韦酯,阿德福韦酯,H,10 MG,14,48000,16800,TAB,OR,四川美大康华康药业有限公司
四川省,成都市,2019,1,3,610041,J05AF10,恩替卡韦,博路定,H,500 UG,7,876802,35280,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610041,J05AF10,恩替卡韦,润众,H,500 UG,28,20832,33600,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610041,J05AF11,替比夫定,素比伏,H,600 MG,7,495168,26880,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610041,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,514191,320,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610041,L01BC05,吉西他滨,泽菲,V,1 GM,1,378106,480,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610041,L01BC06,卡培他滨,希罗达,H,500 MG,12,739200,26880,TAB,OR,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610041,L01BC80,替吉奥,艾奕,H, CO 20 MG,42,928200,42000,CAP,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610041,L01BC80,替吉奥,苏立,H, CO 20 MG,28,429546,32256,CAP,OR,齐鲁制药有限公司
四川省,成都市,2019,1,3,610041,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,195606,1400,SOLN,IJ,扬子江药业集团有限公司
四川省,成都市,2019,1,3,610041,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,272160,900,SOLN,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610041,L01CD02,多西他赛,泰索帝,A,20 MG 0.5 ML,1,390000,300,SOLN,IJ,德国安万特贝林有限公司
四川省,成都市,2019,1,3,610041,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,307200,384,POWD,IJ,南京绿叶制药有限公司
四川省,成都市,2019,1,3,610041,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,15320,800,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610041,L01XA02,卡铂,波贝,A,50 MG 10 ML,1,18210,600,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610041,L01XA03,奥沙利铂,艾恒,P,100 MG 100 ML,1,102965,270,SOLN,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610041,L01XA03,奥沙利铂,乐沙定,V,50 MG,1,126000,60,POWD,IJ,法国赛诺菲温莎制药公司
四川省,成都市,2019,1,3,610041,L01XA50,奈达铂,鲁贝,V,10 MG,1,22760,400,POWD,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610041,L01XA50,奈达铂,泉铂,V,50 MG,1,18150,50,POWD,IJ,吉林恒金药业股份有限公司
四川省,成都市,2019,1,3,610041,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,714883,4420,TAB,OR,英国阿斯利康有限公司
四川省,成都市,2019,1,3,610071,C09AA07,贝那普利,新亚利普,H,10 MG,14,2305,1400,TAB,OR,上海新亚药业闵行有限公司
四川省,成都市,2019,1,3,610071,C09AA09,福辛普利钠,福辛普利,H,10 MG,14,-564,0,TAB,OR,浙江华海药业股份有限公司
四川省,成都市,2019,1,3,610071,J05AF10,恩替卡韦,博路定,H,500 UG,7,-454,0,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610071,J05AF10,恩替卡韦,润众,H,500 UG,28,521,840,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610071,J05AF11,替比夫定,素比伏,H,600 MG,7,-1032,-56,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610081,C09AA04,培哚普利,雅施达,H,4 MG,30,11582,3600,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610081,C09AA07,贝那普利,贝那普利,H,10 MG,10,1693,1000,TAB,OR,成都地奥制药集团有限公司
四川省,成都市,2019,1,3,610081,C09AA07,贝那普利,洛汀新,H,10 MG,14,19766,6720,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610081,J05AF05,拉米夫定,贺普丁,H,100 MG,14,35478,3500,TAB,OR,英国葛兰素史克集团
四川省,成都市,2019,1,3,610081,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,19992,5600,TAB,OR,安徽贝克生物制药有限公司
四川省,成都市,2019,1,3,610081,J05AF10,恩替卡韦,博路定,H,500 UG,7,276466,10080,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610081,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,140400,25200,CAP,OR,四川海思科制药有限公司
四川省,成都市,2019,1,3,610081,J05AF10,恩替卡韦,润众,H,500 UG,28,11614,18732,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610081,J05AF11,替比夫定,素比伏,H,600 MG,7,123792,6720,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610081,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,177,300,TAB,OR,成都倍特药业有限公司
四川省,成都市,2019,1,3,610081,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,70560,4320,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
四川省,成都市,2019,1,3,610081,L01BA04,培美曲塞二钠,培美曲塞二钠,V,100 MG,1,8100,10,POWD,IJ,四川汇宇制药有限公司
四川省,成都市,2019,1,3,610081,L01BC05,吉西他滨,泽菲,V,200 MG,1,22560,160,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610081,L01BC06,卡培他滨,首辅,H,500 MG,12,6293,828,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610081,L01BC80,替吉奥,维康达,H, CO 20 MG,42,55044,1680,CAP,OR,山东新时代药业有限公司
四川省,成都市,2019,1,3,610081,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1,24158,150,SOLN,IJ,海口市制药厂有限公司
四川省,成都市,2019,1,3,610081,L01CD02,多西他赛,艾素,A,60 MG 1.5 ML,1,37023,60,SOLN,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610081,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,3830,200,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610081,L01XA02,卡铂,波贝,A,50 MG 10 ML,1,6070,200,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610081,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,109440,480,TAB,OR,英国阿斯利康有限公司
四川省,成都市,2019,1,3,610091,L01XA03,奥沙利铂,齐沙,V,50 MG,1,768,20,POWD,IJ,齐鲁制药（海南）有限公司
四川省,成都市,2019,1,3,610101,C09AA04,培哚普利,雅施达,H,8 MG,15,114840,19800,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610101,C09AA07,贝那普利,洛汀新,H,10 MG,14,2059,700,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610101,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,1988,700,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610101,J05AF08,阿德福韦酯,阿德福韦酯,H,10 MG,14,2000,700,TAB,OR,四川美大康华康药业有限公司
四川省,成都市,2019,1,3,610101,J05AF10,恩替卡韦,博路定,H,500 UG,7,18073,819,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610101,J05AF10,恩替卡韦,润众,H,500 UG,28,2083,3360,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610101,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,105605,60,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610101,L01BC05,吉西他滨,泽菲,V,1 GM,1,47263,60,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610101,L01BC05,吉西他滨,泽菲,V,200 MG,1,11280,80,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610101,L01BC06,卡培他滨,艾滨,H,500 MG,12,14784,1920,TAB,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610101,L01BC06,卡培他滨,希罗达,H,500 MG,12,49500,1800,TAB,OR,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610101,L01BC80,替吉奥,维康达,H, CO 25 MG,36,185276,4320,CAP,OR,山东新时代药业有限公司
四川省,成都市,2019,1,3,610101,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,12690,100,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610101,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1,72473,450,SOLN,IJ,海口市制药厂有限公司
四川省,成都市,2019,1,3,610101,L01CD02,多西他赛,多帕菲,A,40 MG 1 ML,1,7470,30,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610101,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,3830,200,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610101,L01XA03,奥沙利铂,瑞之珀,V,100 MG,1,11429,100,POWD,IJ,海南锦瑞制药有限公司
四川省,成都市,2019,1,3,610101,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,56085,360,TAB,OR,英国阿斯利康有限公司
四川省,成都市,2019,1,3,610101,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,15300,30,TAB,OR,瑞典阿斯利康公司
四川省,成都市,2019,1,3,610101,L01XE50,埃克替尼,凯美纳,H,125 MG,21,5380,84,TAB,OR,贝达药业股份有限公司
四川省,成都市,2019,1,3,610111,C09AA04,培哚普利,雅施达,H,8 MG,15,41760,7200,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610111,C09AA07,贝那普利,洛汀新,H,10 MG,14,4118,1400,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610111,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,795,280,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610111,J05AF05,拉米夫定,贺普丁,H,100 MG,14,2838,280,TAB,OR,英国葛兰素史克集团
四川省,成都市,2019,1,3,610111,L01BA04,培美曲塞二钠,培美曲塞二钠,V,100 MG,1,34020,42,POWD,IJ,四川汇宇制药有限公司
四川省,成都市,2019,1,3,610111,L01BC05,吉西他滨,泽菲,V,200 MG,1,47940,340,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610111,L01BC06,卡培他滨,艾滨,H,500 MG,12,23100,3000,TAB,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610111,L01BC06,卡培他滨,希罗达,H,500 MG,12,49500,1800,TAB,OR,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610111,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,14489,100,SOLN,IJ,扬子江药业集团有限公司
四川省,成都市,2019,1,3,610111,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,72576,240,SOLN,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610111,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,11520,4,POWD,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610111,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,4139,80,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610111,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,45900,90,TAB,OR,瑞典阿斯利康公司
四川省,成都市,2019,1,3,610121,C09AA04,培哚普利,雅施达,H,4 MG,30,46329,14400,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610121,C09AA07,贝那普利,贝那普利,H,10 MG,10,847,500,TAB,OR,成都地奥制药集团有限公司
四川省,成都市,2019,1,3,610121,C09AA07,贝那普利,洛汀新,H,10 MG,14,29650,10080,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610121,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,10323,4620,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610121,J05AF05,拉米夫定,贺普丁,H,100 MG,14,14192,1400,TAB,OR,英国葛兰素史克集团
四川省,成都市,2019,1,3,610121,J05AF08,阿德福韦酯,代丁,H,10 MG,14,14834,1680,TAB,OR,天津药物研究院药业有限责任公司
四川省,成都市,2019,1,3,610121,J05AF10,恩替卡韦,博路定,H,500 UG,7,207348,7560,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610121,J05AF10,恩替卡韦,润众,H,500 UG,28,4166,6720,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610121,J05AF11,替比夫定,素比伏,H,600 MG,7,16765,910,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610121,L01BA04,培美曲塞二钠,培美曲塞二钠,V,100 MG,1,29160,36,POWD,IJ,四川汇宇制药有限公司
四川省,成都市,2019,1,3,610121,L01BA04,培美曲塞二钠,培美曲塞二钠,V,500 MG,1,33324,12,POWD,IJ,四川汇宇制药有限公司
四川省,成都市,2019,1,3,610121,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,158407,90,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610121,L01BC05,吉西他滨,健择,V,200 MG,1,17200,50,POWD,IJ,美国礼来制药公司 （US）
四川省,成都市,2019,1,3,610121,L01BC05,吉西他滨,泽菲,V,200 MG,1,90240,640,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610121,L01BC06,卡培他滨,艾滨,H,500 MG,12,25872,3360,TAB,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610121,L01BC06,卡培他滨,希罗达,H,500 MG,12,105600,3840,TAB,OR,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610121,L01BC80,替吉奥,艾奕,H, CO 20 MG,42,116953,5292,CAP,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610121,L01BC80,替吉奥,爱斯万,H, CO 20 MG,28,4105,84,CAP,OR,日本大鹏药品工业株式会社
四川省,成都市,2019,1,3,610121,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,14489,100,SOLN,IJ,扬子江药业集团有限公司
四川省,成都市,2019,1,3,610121,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,108864,360,SOLN,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610121,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,1915,100,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610121,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,6209,120,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610121,L01XA03,奥沙利铂,艾恒,V,50 MG,1,30599,180,POWD,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610121,L01XA03,奥沙利铂,乐沙定,V,50 MG,1,136500,65,POWD,IJ,法国赛诺菲温莎制药公司
四川省,成都市,2019,1,3,610121,L01XA50,奈达铂,泉铂,V,50 MG,1,10890,30,POWD,IJ,吉林恒金药业股份有限公司
四川省,成都市,2019,1,3,610121,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,15300,30,TAB,OR,瑞典阿斯利康公司
四川省,成都市,2019,1,3,610131,C09AA04,培哚普利,培哚普利,H,2 MG,24,3830,2400,TAB,OR,上药东英(江苏)药业有限公司
四川省,成都市,2019,1,3,610131,C09AA04,培哚普利,雅施达,H,8 MG,15,23150,3960,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610131,C09AA09,福辛普利钠,福辛普利,H,10 MG,14,2549,1260,TAB,OR,浙江华海药业股份有限公司
四川省,成都市,2019,1,3,610131,J05AF10,恩替卡韦,博路定,H,500 UG,7,9600,350,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610131,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,14,160092,16800,CAP,OR,海南中和药业股份有限公司
四川省,成都市,2019,1,3,610131,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,26401,15,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610131,L01BA04,培美曲塞二钠,赛珍,V,100 MG,1,5545,10,POWD,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610131,L01BC05,吉西他滨,泽菲,V,1 GM,1,7089,9,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610131,L01BC05,吉西他滨,泽菲,V,200 MG,1,6768,48,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610131,L01BC06,卡培他滨,希罗达,H,500 MG,12,49500,1800,TAB,OR,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610131,L01BC06,卡培他滨,卓仑,H,500 MG,12,36800,4800,TAB,OR,齐鲁制药有限公司
四川省,成都市,2019,1,3,610131,L01BC80,替吉奥,维康达,H, CO 25 MG,36,92638,2160,CAP,OR,山东新时代药业有限公司
四川省,成都市,2019,1,3,610131,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,1269,10,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610131,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,17387,120,SOLN,IJ,扬子江药业集团有限公司
四川省,成都市,2019,1,3,610131,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,54432,180,SOLN,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610131,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,1915,100,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610131,L01XA03,奥沙利铂,艾恒,V,50 MG,1,20399,120,POWD,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610131,L01XA50,奈达铂,泉铂,V,50 MG,1,7260,20,POWD,IJ,吉林恒金药业股份有限公司
四川省,成都市,2019,1,3,610131,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,7737,4,SOLN,IJ,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610131,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,118560,520,TAB,OR,英国阿斯利康有限公司
四川省,成都市,2019,1,3,610151,C09AA04,培哚普利,雅施达,H,4 MG,10,4194,1200,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610151,C09AA07,贝那普利,贝那普利,H,10 MG,10,1352,800,TAB,OR,成都地奥制药集团有限公司
四川省,成都市,2019,1,3,610151,C09AA07,贝那普利,洛汀新,H,10 MG,14,2059,700,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610151,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,1180,1400,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610151,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,3510,630,CAP,OR,四川海思科制药有限公司
四川省,成都市,2019,1,3,610151,J05AF10,恩替卡韦,润众,H,500 UG,28,868,1400,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610151,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,53,90,TAB,OR,成都倍特药业有限公司
四川省,成都市,2019,1,3,610151,L01BA04,培美曲塞二钠,培美曲塞二钠,V,100 MG,1,4050,5,POWD,IJ,四川汇宇制药有限公司
